Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Ind,VAI_n,abashkwebiigininjiishin,abashkwebiigininjiishin,1Sg,
VAI,Ind,VAI_n,abashkwebiigininjiishin,abashkwebiigininjiishin,1Sg,
VAI,Ind,VAI_n,abashkwebiigininjiishin,abashkwebiigininjiishin,1Sg,
VAI,Ind,VAI_n,abashkwebiigininjiishin,abashkwebiigininjiishin,3Sg,
VAI,Ind,VAI_n,abashkwebiigininjiishin,abashkwebiigininjiishin,3Sg,
VAI,Ind,VAI_V,abashkwebiigizi,abashkwebiigizi,1Sg,
VAI,Ind,VAI_V,abashkwebiigizi,abashkwebiigizi,1Sg,
VAI,Ind,VAI_V,abashkwebiigizi,abashkwebiigizi,1Sg,
VAI,Ind,VAI_V,abashkwebiigizi,abashkwebiigizi,3Sg,
VAI,Ind,VAI_V,abashkwebiigizi,abashkwebiigizi,3Sg,
VAI,Ind,VAI_n,abashkwebiigizideshin,abashkwebiigizideshin,1Sg,
VAI,Ind,VAI_n,abashkwebiigizideshin,abashkwebiigizideshin,1Sg,
VAI,Ind,VAI_n,abashkwebiigizideshin,abashkwebiigizideshin,1Sg,
VAI,Ind,VAI_n,abashkwebiigizideshin,abashkwebiigizideshin,3Sg,
VAI,Ind,VAI_n,abashkwebiigizideshin,abashkwebiigizideshin,3Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,1Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,1Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,1Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,3Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,3Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,3Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,3Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,2Sg,
VTA,Ind,VTA_Cw,abaabas,abaabasw,2Sg,
VTI,Ind,VTI_am,abaabasan,abaabas,1Sg,
VTI,Ind,VTI_am,abaabasan,abaabas,1Sg,
VTI,Ind,VTI_am,abaabasan,abaabas,1Sg,
VTI,Ind,VTI_am,abaabasan,abaabas,3Sg,
VTI,Ind,VTI_am,abaabasan,abaabas,3Sg,
VTI,Ind,VTI_am,abaabasan,abaabas,3Sg,
